"GEO_ID","NAME","P2_001N","P2_002N","P2_003N","P2_004N","P2_005N","P2_006N","P2_007N","P2_008N","P2_009N","P2_010N","P2_011N","P2_012N","P2_013N","P2_014N","P2_015N","P2_016N","P2_017N","P2_018N","P2_019N","P2_020N","P2_021N","P2_022N","P2_023N","P2_024N","P2_025N","P2_026N","P2_027N","P2_028N","P2_029N","P2_030N","P2_031N","P2_032N","P2_033N","P2_034N","P2_035N","P2_036N","P2_037N","P2_038N","P2_039N","P2_040N","P2_041N","P2_042N","P2_043N","P2_044N","P2_045N","P2_046N","P2_047N","P2_048N","P2_049N","P2_050N","P2_051N","P2_052N","P2_053N","P2_054N","P2_055N","P2_056N","P2_057N","P2_058N","P2_059N","P2_060N","P2_061N","P2_062N","P2_063N","P2_064N","P2_065N","P2_066N","P2_067N","P2_068N","P2_069N","P2_070N","P2_071N","P2_072N","P2_073N"
"1400000US06037404805","Census Tract 4048.05, Los Angeles County, California","2706","1941","765","751","85","14","1","642","0","9","14","8","0","0","6","0","0","1","0","1","0","0","0","0","0","0","0","6","0","0","0","0","5","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037404806","Census Tract 4048.06, Los Angeles County, California","5937","4455","1482","1445","276","101","12","1035","2","19","37","30","4","6","5","3","7","0","3","0","0","0","0","0","0","2","0","4","0","2","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037404901","Census Tract 4049.01, Los Angeles County, California","5279","3916","1363","1313","134","27","0","1136","0","16","50","47","3","6","20","4","1","0","1","0","6","1","0","0","3","2","0","3","1","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037404902","Census Tract 4049.02, Los Angeles County, California","3832","2534","1298","1277","115","12","1","1137","4","8","21","18","0","4","9","0","1","2","2","0","0","0","0","0","0","0","0","3","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037404903","Census Tract 4049.03, Los Angeles County, California","2742","1796","946","920","124","23","7","753","1","12","26","25","2","1","9","0","2","1","0","0","0","0","0","2","8","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037405001","Census Tract 4050.01, Los Angeles County, California","5761","4747","1014","973","173","24","11","736","2","27","41","35","0","2","4","0","3","3","3","0","13","0","0","1","0","6","0","6","1","1","0","2","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037405002","Census Tract 4050.02, Los Angeles County, California","2971","2412","559","534","74","18","4","434","1","3","25","24","3","1","5","0","3","0","2","0","0","0","0","0","1","9","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037405101","Census Tract 4051.01, Los Angeles County, California","5057","3846","1211","1173","201","30","2","924","3","13","38","34","6","1","7","3","3","0","4","1","1","4","0","0","4","0","0","4","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037405102","Census Tract 4051.02, Los Angeles County, California","4793","3529","1264","1232","175","42","4","999","4","8","32","28","3","0","7","1","3","0","0","0","3","0","0","0","9","2","0","4","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037405201","Census Tract 4052.01, Los Angeles County, California","5392","4026","1366","1333","233","74","15","981","0","30","33","29","3","6","10","0","2","0","4","0","1","2","0","1","0","0","0","4","0","0","0","0","0","0","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037405202","Census Tract 4052.02, Los Angeles County, California","4894","3730","1164","1126","153","24","18","894","15","22","38","32","7","4","5","1","0","0","6","1","1","1","0","0","2","4","0","5","2","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0"
"1400000US06037405203","Census Tract 4052.03, Los Angeles County, California","3285","2221","1064","1038","137","31","2","855","2","11","26","21","3","0","10","1","4","0","0","0","1","0","0","0","2","0","0","4","0","1","0","0","1","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037405301","Census Tract 4053.01, Los Angeles County, California","3614","2424","1190","1138","333","116","0","662","0","27","52","47","9","8","20","0","1","0","3","0","2","0","1","1","0","0","2","5","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037405302","Census Tract 4053.02, Los Angeles County, California","5603","3577","2026","1940","618","93","18","1167","8","36","86","70","14","21","14","3","7","0","1","0","1","1","0","0","5","3","0","15","1","4","0","0","3","0","0","2","1","0","0","0","0","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037405400","Census Tract 4054, Los Angeles County, California","4858","3481","1377","1314","516","87","15","673","8","15","63","63","7","9","30","3","9","2","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037405500","Census Tract 4055, Los Angeles County, California","6623","4181","2442","2355","837","178","15","1293","10","22","87","75","18","19","13","0","11","0","0","3","0","4","0","0","3","4","0","12","2","1","0","1","1","0","0","6","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037405600","Census Tract 4056, Los Angeles County, California","5645","3262","2383","2315","787","126","11","1364","0","27","68","61","10","14","19","0","11","0","5","0","1","0","0","0","0","1","0","7","5","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037405701","Census Tract 4057.01, Los Angeles County, California","3818","2771","1047","992","365","96","10","501","4","16","55","51","4","16","13","0","3","0","4","4","0","0","0","2","2","2","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037405702","Census Tract 4057.02, Los Angeles County, California","5285","3509","1776","1708","577","127","16","955","8","25","68","65","0","11","18","2","5","6","3","0","7","1","0","1","6","5","0","2","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037405800","Census Tract 4058, Los Angeles County, California","5755","3938","1817","1715","796","212","14","672","0","21","102","92","10","9","38","0","10","0","3","1","2","0","0","0","16","3","0","10","3","0","0","0","1","0","0","0","0","0","0","4","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037405900","Census Tract 4059, Los Angeles County, California","4423","2712","1711","1604","745","143","1","680","11","24","107","95","21","7","36","2","18","2","4","0","2","0","0","1","0","2","0","11","0","0","0","5","1","0","0","0","2","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"1400000US06037406000","Census Tract 4060, Los Angeles County, California","5496","3314","2182","2080","1082","132","14","820","6","26","102","99","13","10","34","0","10","4","8","0","4","0","0","4","10","2","0","3","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037406101","Census Tract 4061.01, Los Angeles County, California","3583","2045","1538","1443","800","76","23","521","6","17","95","83","15","22","20","4","10","6","4","0","2","0","0","0","0","0","0","12","1","3","0","3","0","0","0","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037406103","Census Tract 4061.03, Los Angeles County, California","8353","5299","3054","2862","1488","275","28","1012","10","49","192","169","29","38","56","9","17","3","7","0","0","0","0","0","5","5","0","22","3","6","1","0","0","0","0","9","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"1400000US06037406201","Census Tract 4062.01, Los Angeles County, California","3731","2379","1352","1278","408","192","14","612","14","38","74","63","0","12","27","0","7","6","6","1","0","0","0","0","4","0","0","11","2","0","2","0","3","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037406300","Census Tract 4063, Los Angeles County, California","5796","2346","3450","3341","1063","212","8","2026","6","26","109","98","12","11","44","2","7","4","4","0","0","0","0","0","14","0","0","10","1","0","0","1","0","0","0","3","2","0","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1"
"1400000US06037406413","Census Tract 4064.13, Los Angeles County, California","7129","4056","3073","2933","1035","197","16","1653","7","25","140","121","14","20","41","6","13","0","8","0","2","3","0","0","5","9","0","19","2","3","0","0","0","1","0","7","5","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037406500","Census Tract 4065, Los Angeles County, California","7397","4315","3082","2955","760","210","32","1860","11","82","127","113","13","18","62","3","7","0","3","0","1","2","0","0","4","0","0","14","0","1","0","3","3","0","0","5","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037406601","Census Tract 4066.01, Los Angeles County, California","5397","2919","2478","2394","696","215","17","1432","0","34","84","76","11","13","33","0","10","0","3","0","1","0","0","0","2","2","1","8","2","2","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037406602","Census Tract 4066.02, Los Angeles County, California","4978","3136","1842","1788","493","88","4","1178","5","20","54","48","2","5","20","0","4","4","2","1","3","0","0","0","5","2","0","4","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037406701","Census Tract 4067.01, Los Angeles County, California","3112","1886","1226","1188","265","138","3","749","4","29","38","26","12","2","8","0","0","0","2","0","0","0","0","0","0","2","0","4","0","0","0","0","1","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","8","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037406702","Census Tract 4067.02, Los Angeles County, California","7040","4134","2906","2790","672","316","7","1748","9","38","116","103","15","13","32","1","6","0","10","2","0","0","0","0","18","6","0","11","3","1","0","0","0","0","0","5","0","0","0","0","2","0","0","0","0","0","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037406801","Census Tract 4068.01, Los Angeles County, California","4993","2815","2178","2106","497","116","14","1459","10","10","72","66","8","10","32","0","1","4","3","0","2","4","0","0","2","0","0","6","4","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037406903","Census Tract 4069.03, Los Angeles County, California","7777","5651","2126","2056","390","182","21","1416","22","25","70","68","13","13","10","2","4","3","4","0","6","0","0","0","10","3","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037407001","Census Tract 4070.01, Los Angeles County, California","5623","4701","922","885","119","41","7","664","13","41","37","36","12","5","9","1","7","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037407002","Census Tract 4070.02, Los Angeles County, California","3566","2892","674","642","77","21","5","528","4","7","32","28","0","2","15","0","5","2","0","0","2","0","0","0","0","2","0","3","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037407101","Census Tract 4071.01, Los Angeles County, California","4645","3926","719","704","168","15","8","493","1","19","15","12","0","0","7","2","3","0","0","0","0","0","0","0","0","0","0","3","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037407102","Census Tract 4071.02, Los Angeles County, California","5336","4457","879","850","115","28","6","677","8","16","29","17","5","1","5","0","0","0","0","0","1","2","0","0","3","0","0","11","0","3","0","3","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037407201","Census Tract 4072.01, Los Angeles County, California","3251","2792","459","444","113","19","2","303","1","6","15","11","0","0","4","2","2","0","0","3","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037407202","Census Tract 4072.02, Los Angeles County, California","3612","3111","501","477","120","25","8","301","3","20","24","16","3","3","7","0","2","0","0","0","0","0","0","0","1","0","0","8","3","1","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037407301","Census Tract 4073.01, Los Angeles County, California","4593","3598","995","957","197","44","6","684","1","25","38","35","5","15","4","0","1","0","0","0","0","0","0","0","6","4","0","3","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037407302","Census Tract 4073.02, Los Angeles County, California","3275","2694","581","557","87","23","0","433","4","10","24","17","2","0","0","2","5","1","1","0","2","0","0","0","0","4","0","5","3","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037407400","Census Tract 4074, Los Angeles County, California","2126","1067","1059","1020","127","65","7","806","5","10","39","32","12","2","2","0","3","0","4","0","0","0","0","0","4","5","0","7","1","0","0","0","0","1","0","2","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037407501","Census Tract 4075.01, Los Angeles County, California","4445","3499","946","885","156","70","11","626","2","20","61","57","4","10","25","0","8","0","1","1","0","0","0","0","4","4","0","3","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037407502","Census Tract 4075.02, Los Angeles County, California","4052","3226","826","797","216","16","10","528","8","19","29","25","0","6","5","0","8","0","0","0","3","0","0","3","0","0","0","4","0","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037407601","Census Tract 4076.01, Los Angeles County, California","4288","3484","804","780","129","64","1","556","16","14","24","18","0","0","3","0","3","4","3","0","3","1","0","0","0","0","1","5","2","1","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0"
"1400000US06037407602","Census Tract 4076.02, Los Angeles County, California","3732","3009","723","697","143","42","3","497","2","10","26","21","6","5","2","2","5","0","0","0","0","0","0","1","0","0","0","4","0","2","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037407701","Census Tract 4077.01, Los Angeles County, California","4956","4123","833","787","117","71","0","571","10","18","46","43","8","5","14","1","7","3","2","1","0","0","0","0","1","1","0","3","0","0","0","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037407702","Census Tract 4077.02, Los Angeles County, California","6249","4594","1655","1602","293","97","12","1178","3","19","53","48","4","5","14","5","10","0","3","0","3","1","0","1","2","0","0","4","1","0","2","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037407801","Census Tract 4078.01, Los Angeles County, California","4789","3429","1360","1313","195","62","15","1028","7","6","47","42","1","4","19","1","0","2","7","2","3","0","0","0","3","0","0","4","1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037407802","Census Tract 4078.02, Los Angeles County, California","3336","2542","794","774","174","61","10","509","0","20","20","14","2","0","4","0","2","0","0","0","1","0","0","0","4","1","0","6","2","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037407901","Census Tract 4079.01, Los Angeles County, California","4339","3108","1231","1175","224","68","4","845","18","16","56","48","3","15","8","0","3","0","1","0","2","3","0","0","13","0","0","6","2","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037407902","Census Tract 4079.02, Los Angeles County, California","1922","839","1083","1037","116","62","7","847","0","5","46","39","5","0","9","0","1","5","17","0","1","0","0","0","0","0","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408003","Census Tract 4080.03, Los Angeles County, California","4768","2893","1875","1832","341","147","3","1314","12","15","43","40","4","5","18","0","5","0","5","3","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408004","Census Tract 4080.04, Los Angeles County, California","2544","1181","1363","1302","207","126","3","949","3","14","61","52","5","4","19","0","12","0","7","0","4","0","0","0","1","0","0","7","1","2","0","0","0","0","0","3","0","0","0","0","1","0","0","0","0","0","0","0","2","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408005","Census Tract 4080.05, Los Angeles County, California","5269","1920","3349","3228","752","150","4","2291","8","23","121","109","2","10","67","2","7","6","1","0","2","3","0","0","6","3","0","10","7","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0"
"1400000US06037408006","Census Tract 4080.06, Los Angeles County, California","3750","1643","2107","2046","211","164","1","1655","6","9","61","54","3","5","28","1","2","0","7","2","5","0","0","0","1","0","0","5","0","4","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408133","Census Tract 4081.33, Los Angeles County, California","5598","2987","2611","2545","365","223","6","1923","17","11","66","61","3","9","25","0","5","6","2","0","6","0","0","0","1","4","0","5","1","1","1","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408134","Census Tract 4081.34, Los Angeles County, California","2640","862","1778","1721","168","124","5","1416","1","7","57","55","13","6","28","0","0","0","2","0","2","0","0","0","3","1","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408135","Census Tract 4081.35, Los Angeles County, California","3899","1354","2545","2461","210","153","9","2068","6","15","84","79","4","0","39","4","0","0","9","0","8","1","0","0","11","3","0","4","0","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408136","Census Tract 4081.36, Los Angeles County, California","3832","1920","1912","1810","326","98","9","1354","1","22","102","90","7","6","43","0","4","6","6","0","1","3","0","0","11","3","0","12","10","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408137","Census Tract 4081.37, Los Angeles County, California","4493","2063","2430","2316","308","197","3","1785","11","12","114","103","11","3","53","3","4","2","7","0","4","1","0","1","8","6","0","11","1","3","0","5","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408138","Census Tract 4081.38, Los Angeles County, California","6131","5359","772","744","250","51","6","421","2","14","28","24","0","2","11","0","6","0","3","0","0","2","0","0","0","0","0","4","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408139","Census Tract 4081.39, Los Angeles County, California","4290","3833","457","444","86","14","9","314","10","11","13","10","3","0","0","0","1","0","0","0","4","0","0","0","2","0","0","2","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0"
"1400000US06037408140","Census Tract 4081.40, Los Angeles County, California","3775","3208","567","549","107","16","7","406","1","12","18","17","2","3","5","0","0","0","2","1","0","0","0","0","2","2","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408141","Census Tract 4081.41, Los Angeles County, California","5180","4047","1133","1106","127","67","4","869","14","25","27","19","1","2","4","0","5","1","0","0","1","1","0","0","3","1","0","6","2","0","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","2","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408212","Census Tract 4082.12, Los Angeles County, California","4519","1273","3246","3178","355","48","4","2740","10","21","68","53","11","3","26","0","3","0","5","0","0","1","0","0","4","0","0","13","4","4","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408213","Census Tract 4082.13, Los Angeles County, California","5875","1891","3984","3916","356","50","2","3474","12","22","68","58","5","6","24","0","1","1","6","0","2","2","0","0","8","3","0","8","3","0","0","0","3","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408301","Census Tract 4083.01, Los Angeles County, California","6101","5072","1029","989","227","26","10","703","0","23","40","37","2","13","13","2","3","0","3","0","0","0","0","0","1","0","0","3","0","0","0","0","1","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408302","Census Tract 4083.02, Los Angeles County, California","4071","3136","935","873","301","44","6","497","6","19","62","61","6","12","18","0","4","2","3","0","1","0","0","0","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408303","Census Tract 4083.03, Los Angeles County, California","4383","3413","970","917","366","53","11","456","2","29","53","47","4","7","15","3","6","2","3","0","0","0","0","1","6","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408401","Census Tract 4084.01, Los Angeles County, California","4377","2964","1413","1345","304","64","6","953","9","9","68","56","9","11","16","0","5","1","0","0","0","0","0","0","10","4","0","9","1","0","0","2","1","0","1","2","2","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408402","Census Tract 4084.02, Los Angeles County, California","6070","3498","2572","2479","959","44","6","1437","10","23","93","80","7","14","26","0","19","2","3","0","0","0","0","0","8","1","0","9","1","1","0","0","0","0","0","3","3","0","0","1","0","0","0","0","0","0","0","0","4","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1400000US06037408503","Census Tract 4085.03, Los Angeles County, California","6329","2453","3876","3767","915","69","7","2748","3","25","109","102","7","5","61","1","4","3","6","0","0","0","0","0","14","1","0","5","0","0","0","0","2","0","0","2","0","0","0","0","0","0","0","1","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
